Generation,Average_Fitness,Best_Fit,Worst_Fit
1,99.56,100,98
2,99.4,100,99
3,99.06,100,98
4,98.72,99,98
5,98.5,99,98
6,98.18,99,98
7,97.92,98,96
8,97.7,98,95
9,97.44,98,96
10,96.96,98,96
11,96.46,98,95
12,96.04,98,95
13,95.84,96,95
14,95.6,96,95
15,95.18,96,94
16,94.92,96,94
17,94.58,95,90
18,94.06,95,90
19,93.46,95,90
20,92.72,94,90
21,91.94,94,90
22,91.42,94,90
23,90.56,93,90
24,90.04,92,89
25,89.46,90,88
26,88.8,90,86
27,88.34,90,86
28,87.96,89,86
29,87.3,89,85
30,86.6,89,84
31,86.08,88,83
32,85.36,87,83
33,84.82,87,80
34,83.96,86,80
35,83.26,86,80
36,82.44,85,80
37,81.74,84,80
38,81.1,83,79
39,80.18,83,79
40,79.54,81,78
41,79.26,80,77
42,78.68,80,77
43,78.12,82,75
44,77.52,79,75
45,76.86,78,74
46,76.36,78,75
47,75.68,77,74
48,75.22,77,73
49,74.76,76,73
50,74.62,75,73
51,74.26,75,73
52,73.68,75,72
53,73.06,75,71
54,72.38,75,71
55,71.92,73,71
56,71.32,73,70
57,70.84,72,69
58,70.6,71,70
59,70.32,71,70
60,70.08,71,68
61,69.86,70,68
62,69.64,71,68
63,69.28,70,68
64,68.9,70,68
65,68.64,69,67
66,68.22,69,67
67,67.96,69,67
68,67.6,69,67
69,67.22,68,66
70,67.08,68,66
71,66.84,68,66
72,66.56,67,65
73,65.86,67,63
74,65.42,67,63
75,64.54,66,62
76,63.82,66,62
77,62.96,65,61
78,62.48,64,61
79,62.04,63,61
80,61.84,63,61
81,61.64,62,61
82,61.48,62,61
83,61.24,62,61
84,61.02,62,61
85,61.0,61,61
86,60.96,61,60
87,60.92,61,60
88,60.88,61,60
89,60.76,61,60
90,60.58,61,60
91,60.22,61,60
92,60.02,61,58
93,59.92,60,58
94,59.88,60,58
95,59.84,60,58
96,59.4,60,58
97,58.96,60,58
98,58.32,60,58
99,58.0,58,58
100,58.0,58,58
101,58.0,58,58
102,58.0,58,58
103,57.94,58,57
104,57.96,58,57
105,57.96,58,57
106,57.98,58,57
107,57.86,58,57
108,57.8,58,57
109,57.7,58,57
110,57.38,58,57
111,57.12,58,57
112,57.02,58,57
113,57.0,57,57
114,57.0,57,57
115,57.0,57,57
116,57.0,57,57
117,57.0,57,57
118,57.0,57,57
119,57.0,57,57
120,57.0,57,57
121,57.0,57,57
122,57.0,57,57
123,57.0,57,57
124,57.0,57,57
125,57.0,57,57
126,57.0,57,57
127,57.0,57,57
128,57.0,57,57
129,57.0,57,57
130,57.0,57,57
131,57.0,57,57
132,57.0,57,57
133,57.0,57,57
134,57.0,57,57
135,57.0,57,57
136,57.0,57,57
137,57.0,57,57
138,57.0,57,57
139,57.0,57,57
140,57.0,57,57
141,57.0,57,57
142,57.0,57,57
143,57.0,57,57
144,57.0,57,57
145,57.0,57,57
146,57.0,57,57
147,57.0,57,57
148,57.0,57,57
149,57.0,57,57
150,57.0,57,57
151,57.0,57,57
152,57.0,57,57
153,57.0,57,57
154,57.0,57,57
155,57.0,57,57
156,57.0,57,57
157,57.0,57,57
158,57.0,57,57
159,57.0,57,57
160,57.0,57,57
161,57.0,57,57
162,57.0,57,57
163,57.0,57,57
164,57.0,57,57
165,57.0,57,57
166,57.0,57,57
167,57.0,57,57
168,57.0,57,57
169,57.0,57,57
170,57.0,57,57
171,57.0,57,57
172,57.0,57,57
173,57.0,57,57
174,57.0,57,57
175,57.0,57,57
176,57.0,57,57
177,57.0,57,57
178,57.0,57,57
179,57.0,57,57
180,57.0,57,57
181,57.0,57,57
182,57.0,57,57
183,57.0,57,57
184,57.0,57,57
185,57.0,57,57
186,57.0,57,57
187,57.0,57,57
188,57.0,57,57
189,57.0,57,57
190,57.0,57,57
191,57.0,57,57
192,57.0,57,57
193,57.0,57,57
194,57.0,57,57
195,57.0,57,57
196,57.0,57,57
197,57.0,57,57
198,57.0,57,57
199,57.0,57,57
200,57.0,57,57
