Generation,Average_Fitness,Best_Fit,Worst_Fit
1,94.26666666666667,100,81
2,86.0,100,74
3,80.0,100,72
4,77.26666666666667,100,67
5,73.86666666666666,100,65
6,70.26666666666667,100,63
7,68.86666666666666,100,63
8,66.66666666666667,100,63
9,66.46666666666667,100,63
10,65.06666666666666,100,63
11,64.6,100,63
12,64.23333333333333,100,63
13,63.0,63,63
14,63.0,63,63
15,63.0,63,63
16,63.0,63,63
17,63.0,63,63
18,63.0,63,63
19,63.0,63,63
20,63.0,63,63
21,63.0,63,63
22,63.0,63,63
23,63.0,63,63
24,63.0,63,63
25,63.0,63,63
26,63.0,63,63
27,63.0,63,63
28,63.0,63,63
29,63.0,63,63
30,63.0,63,63
31,63.0,63,63
32,63.0,63,63
33,63.0,63,63
34,63.0,63,63
35,63.0,63,63
36,63.0,63,63
37,63.0,63,63
38,63.0,63,63
39,63.0,63,63
40,63.0,63,63
41,63.0,63,63
42,63.0,63,63
43,63.0,63,63
44,63.0,63,63
45,63.0,63,63
46,63.0,63,63
47,63.0,63,63
48,63.0,63,63
49,63.0,63,63
50,63.0,63,63
51,63.0,63,63
52,63.0,63,63
53,63.0,63,63
54,63.0,63,63
55,63.0,63,63
56,63.0,63,63
57,63.0,63,63
58,63.0,63,63
59,63.0,63,63
60,63.0,63,63
61,63.0,63,63
62,63.0,63,63
63,63.0,63,63
64,63.0,63,63
65,63.0,63,63
66,63.0,63,63
67,63.0,63,63
68,63.0,63,63
69,63.0,63,63
70,63.0,63,63
71,63.0,63,63
72,63.0,63,63
73,63.0,63,63
74,63.0,63,63
75,63.0,63,63
76,63.0,63,63
77,63.0,63,63
78,63.0,63,63
79,63.0,63,63
80,63.0,63,63
81,63.0,63,63
82,63.0,63,63
83,63.0,63,63
84,63.0,63,63
85,63.0,63,63
86,63.0,63,63
87,63.0,63,63
88,63.0,63,63
89,63.0,63,63
90,63.0,63,63
91,63.0,63,63
92,63.0,63,63
93,63.0,63,63
94,63.0,63,63
95,63.0,63,63
96,63.0,63,63
97,63.0,63,63
98,63.0,63,63
99,63.0,63,63
100,63.0,63,63
101,63.0,63,63
102,63.0,63,63
103,63.0,63,63
104,63.0,63,63
105,63.0,63,63
106,63.0,63,63
107,63.0,63,63
108,63.0,63,63
109,63.0,63,63
110,63.0,63,63
111,63.0,63,63
112,63.0,63,63
113,63.0,63,63
114,63.0,63,63
115,63.0,63,63
116,63.0,63,63
117,63.0,63,63
118,63.0,63,63
119,63.0,63,63
120,63.0,63,63
121,63.0,63,63
122,63.0,63,63
123,63.0,63,63
124,63.0,63,63
125,63.0,63,63
126,63.0,63,63
127,63.0,63,63
128,63.0,63,63
129,63.0,63,63
130,63.0,63,63
131,63.0,63,63
132,63.0,63,63
133,63.0,63,63
134,63.0,63,63
135,63.0,63,63
136,63.0,63,63
137,63.0,63,63
138,63.0,63,63
139,63.0,63,63
140,63.0,63,63
141,63.0,63,63
142,63.0,63,63
143,63.0,63,63
144,63.0,63,63
145,63.0,63,63
146,63.0,63,63
147,63.0,63,63
148,63.0,63,63
149,63.0,63,63
150,63.0,63,63
151,63.0,63,63
152,63.0,63,63
153,63.0,63,63
154,63.0,63,63
155,63.0,63,63
156,63.0,63,63
157,63.0,63,63
158,63.0,63,63
159,63.0,63,63
160,63.0,63,63
161,63.0,63,63
162,63.0,63,63
163,63.0,63,63
164,63.0,63,63
165,63.0,63,63
166,63.0,63,63
167,63.0,63,63
168,63.0,63,63
169,63.0,63,63
170,63.0,63,63
171,63.0,63,63
172,63.0,63,63
173,63.0,63,63
174,63.0,63,63
175,63.0,63,63
176,63.0,63,63
177,63.0,63,63
178,63.0,63,63
179,63.0,63,63
180,63.0,63,63
181,63.0,63,63
182,63.0,63,63
183,63.0,63,63
184,63.0,63,63
185,63.0,63,63
186,63.0,63,63
187,63.0,63,63
188,63.0,63,63
189,63.0,63,63
190,63.0,63,63
191,63.0,63,63
192,63.0,63,63
193,63.0,63,63
194,63.0,63,63
195,63.0,63,63
196,63.0,63,63
197,63.0,63,63
198,63.0,63,63
199,63.0,63,63
200,63.0,63,63
