Generation,Average_Fitness,Worst_Fit,Best_Fit
1,99.86,100,98
2,99.84,100,98
3,99.72,100,96
4,99.3,100,96
5,99.1,100,96
6,98.74,100,96
7,98.32,99,96
8,97.98,99,95
9,97.42,99,95
10,96.9,98,95
11,96.36,98,95
12,95.72,97,94
13,95.22,96,94
14,94.74,95,93
15,94.5,95,93
16,94.34,95,93
17,94.0,95,92
18,93.72,94,92
19,93.54,94,92
20,93.34,94,92
21,92.8,94,90
22,92.32,94,89
23,91.82,93,89
24,91.08,92,88
25,90.66,92,88
26,90.0,91,88
27,89.36,91,88
28,88.86,90,85
29,88.2,89,85
30,87.66,89,85
31,87.2,88,85
32,86.58,88,84
33,85.9,87,84
34,85.3,86,82
35,84.88,86,82
36,84.5,86,82
37,84.16,85,82
38,83.78,85,82
39,83.48,84,82
40,83.12,84,79
41,82.68,84,79
42,82.04,83,77
43,81.64,83,77
44,81.1,83,77
45,80.38,82,77
46,79.6,82,76
47,78.84,81,76
48,78.42,80,76
49,78.06,79,76
50,77.5,79,74
51,77.14,78,74
52,76.7,78,73
53,76.22,77,73
54,75.84,77,73
55,75.32,76,73
56,74.94,76,71
57,74.46,76,71
58,73.9,75,71
59,73.58,75,71
60,72.84,74,71
61,72.26,73,70
62,71.78,73,70
63,71.44,73,69
64,71.12,72,69
65,70.74,72,69
66,70.4,71,69
67,70.06,71,69
68,69.58,71,68
69,69.14,70,66
70,68.76,70,66
71,68.16,69,66
72,67.82,69,66
73,67.48,69,66
74,67.18,68,66
75,66.64,68,65
76,66.12,67,64
77,65.72,67,62
78,65.44,66,62
79,64.86,66,62
80,64.3,66,62
81,63.6,65,60
82,63.26,64,60
83,62.98,64,60
84,62.68,63,60
85,62.52,63,60
86,61.9,63,59
87,61.42,63,59
88,60.8,62,58
89,60.32,62,58
90,59.56,61,58
91,59.1,60,58
92,58.72,59,57
93,58.52,59,57
94,58.26,59,57
95,57.88,59,57
96,57.52,58,56
97,57.24,58,56
98,56.94,58,56
99,56.76,57,56
100,56.56,57,56
101,56.32,57,56
102,56.04,57,56
103,56.0,56,56
104,56.0,56,56
105,56.0,56,56
106,56.0,56,56
107,56.0,56,56
108,56.0,56,56
109,56.0,56,56
110,56.0,56,56
111,56.0,56,56
112,56.0,56,56
113,56.0,56,56
114,56.0,56,56
115,56.0,56,56
116,56.0,56,56
117,56.0,56,56
118,56.0,56,56
119,56.0,56,56
120,56.0,56,56
121,56.0,56,56
122,56.0,56,56
123,56.0,56,56
124,56.0,56,56
125,56.0,56,56
126,56.0,56,56
127,56.0,56,56
128,56.0,56,56
129,56.0,56,56
130,56.0,56,56
131,56.0,56,56
132,56.0,56,56
133,56.0,56,56
134,56.0,56,56
135,56.0,56,56
136,56.0,56,56
137,56.0,56,56
138,56.0,56,56
139,56.0,56,56
140,56.0,56,56
141,56.0,56,56
142,56.0,56,56
143,56.0,56,56
144,56.0,56,56
145,56.0,56,56
146,56.0,56,56
147,56.0,56,56
148,56.0,56,56
149,56.0,56,56
150,56.0,56,56
151,56.0,56,56
152,56.0,56,56
153,56.0,56,56
154,56.0,56,56
155,56.0,56,56
156,56.0,56,56
157,56.0,56,56
158,56.0,56,56
159,56.0,56,56
160,56.0,56,56
161,56.0,56,56
162,56.0,56,56
163,56.0,56,56
164,56.0,56,56
165,56.0,56,56
166,56.0,56,56
167,56.0,56,56
168,56.0,56,56
169,56.0,56,56
170,56.0,56,56
171,56.0,56,56
172,56.0,56,56
173,56.0,56,56
174,56.0,56,56
175,56.0,56,56
176,56.0,56,56
177,56.0,56,56
178,56.0,56,56
179,56.0,56,56
180,56.0,56,56
181,56.0,56,56
182,56.0,56,56
183,56.0,56,56
184,56.0,56,56
185,56.0,56,56
186,56.0,56,56
187,56.0,56,56
188,56.0,56,56
189,56.0,56,56
190,56.0,56,56
191,56.0,56,56
192,56.0,56,56
193,56.0,56,56
194,56.0,56,56
195,56.0,56,56
196,56.0,56,56
197,56.0,56,56
198,56.0,56,56
199,56.0,56,56
200,56.0,56,56
201,56.0,56,56
202,56.0,56,56
203,56.0,56,56
204,56.0,56,56
205,56.0,56,56
206,56.0,56,56
207,56.0,56,56
208,56.0,56,56
209,56.0,56,56
210,56.0,56,56
211,56.0,56,56
212,56.0,56,56
213,56.0,56,56
214,56.0,56,56
215,56.0,56,56
216,56.0,56,56
217,56.0,56,56
218,56.0,56,56
219,56.0,56,56
220,56.0,56,56
221,56.0,56,56
222,56.0,56,56
223,56.0,56,56
224,56.0,56,56
225,56.0,56,56
226,56.0,56,56
227,56.0,56,56
228,56.0,56,56
229,56.0,56,56
230,56.0,56,56
231,56.0,56,56
232,56.0,56,56
233,56.0,56,56
234,56.0,56,56
235,56.0,56,56
236,56.0,56,56
237,56.0,56,56
238,56.0,56,56
239,56.0,56,56
240,56.0,56,56
241,56.0,56,56
242,56.0,56,56
243,56.0,56,56
244,56.0,56,56
245,56.0,56,56
246,56.0,56,56
247,56.0,56,56
248,56.0,56,56
249,56.0,56,56
250,56.0,56,56
251,56.0,56,56
252,56.0,56,56
253,56.0,56,56
254,56.0,56,56
255,56.0,56,56
256,56.0,56,56
257,56.0,56,56
258,56.0,56,56
259,56.0,56,56
260,56.0,56,56
261,56.0,56,56
262,56.0,56,56
263,56.0,56,56
264,56.0,56,56
265,56.0,56,56
266,56.0,56,56
267,56.0,56,56
268,56.0,56,56
269,56.0,56,56
270,56.0,56,56
271,56.0,56,56
272,56.0,56,56
273,56.0,56,56
274,56.0,56,56
275,56.0,56,56
276,56.0,56,56
277,56.0,56,56
278,56.0,56,56
279,56.0,56,56
280,56.0,56,56
281,56.0,56,56
282,56.0,56,56
283,56.0,56,56
284,56.0,56,56
285,56.0,56,56
286,56.0,56,56
287,56.0,56,56
288,56.0,56,56
289,56.0,56,56
290,56.0,56,56
291,56.0,56,56
292,56.0,56,56
293,56.0,56,56
294,56.0,56,56
295,56.0,56,56
296,56.0,56,56
297,56.0,56,56
298,56.0,56,56
299,56.0,56,56
300,56.0,56,56
301,56.0,56,56
302,56.0,56,56
303,56.0,56,56
304,56.0,56,56
305,56.0,56,56
306,56.0,56,56
307,56.0,56,56
308,56.0,56,56
309,56.0,56,56
310,56.0,56,56
311,56.0,56,56
312,56.0,56,56
313,56.0,56,56
314,56.0,56,56
315,56.0,56,56
316,56.0,56,56
317,56.0,56,56
318,56.0,56,56
319,56.0,56,56
320,56.0,56,56
321,56.0,56,56
322,56.0,56,56
323,56.0,56,56
324,56.0,56,56
325,56.0,56,56
326,56.0,56,56
327,56.0,56,56
328,56.0,56,56
329,56.0,56,56
330,56.0,56,56
331,56.0,56,56
332,56.0,56,56
333,56.0,56,56
334,56.0,56,56
335,56.0,56,56
336,56.0,56,56
337,56.0,56,56
338,56.0,56,56
339,56.0,56,56
340,56.0,56,56
341,56.0,56,56
342,56.0,56,56
343,56.0,56,56
344,56.0,56,56
345,56.0,56,56
346,56.0,56,56
347,56.0,56,56
348,56.0,56,56
349,56.0,56,56
350,56.0,56,56
351,56.0,56,56
352,56.0,56,56
353,56.0,56,56
354,56.0,56,56
355,56.0,56,56
356,56.0,56,56
357,56.0,56,56
358,56.0,56,56
359,56.0,56,56
360,56.0,56,56
361,56.0,56,56
362,56.0,56,56
363,56.0,56,56
364,56.0,56,56
365,56.0,56,56
366,56.0,56,56
367,56.0,56,56
368,56.0,56,56
369,56.0,56,56
370,56.0,56,56
371,56.0,56,56
372,56.0,56,56
373,56.0,56,56
374,56.0,56,56
375,56.0,56,56
376,56.0,56,56
377,56.0,56,56
378,56.0,56,56
379,56.0,56,56
380,56.0,56,56
381,56.0,56,56
382,56.0,56,56
383,56.0,56,56
384,56.0,56,56
385,56.0,56,56
386,56.0,56,56
387,56.0,56,56
388,56.0,56,56
389,56.0,56,56
390,56.0,56,56
391,56.0,56,56
392,56.0,56,56
393,56.0,56,56
394,56.0,56,56
395,56.0,56,56
396,56.0,56,56
397,56.0,56,56
398,56.0,56,56
399,56.0,56,56
400,56.0,56,56
401,56.0,56,56
402,56.0,56,56
403,56.0,56,56
404,56.0,56,56
405,56.0,56,56
406,56.0,56,56
407,56.0,56,56
408,56.0,56,56
409,56.0,56,56
410,56.0,56,56
411,56.0,56,56
412,56.0,56,56
413,56.0,56,56
414,56.0,56,56
415,56.0,56,56
416,56.0,56,56
417,56.0,56,56
418,56.0,56,56
419,56.0,56,56
420,56.0,56,56
421,56.0,56,56
422,56.0,56,56
423,56.0,56,56
424,56.0,56,56
425,56.0,56,56
426,56.0,56,56
427,56.0,56,56
428,56.0,56,56
429,56.0,56,56
430,56.0,56,56
431,56.0,56,56
432,56.0,56,56
433,56.0,56,56
434,56.0,56,56
435,56.0,56,56
436,56.0,56,56
437,56.0,56,56
438,56.0,56,56
439,56.0,56,56
440,56.0,56,56
441,56.0,56,56
442,56.0,56,56
443,56.0,56,56
444,56.0,56,56
445,56.0,56,56
446,56.0,56,56
447,56.0,56,56
448,56.0,56,56
449,56.0,56,56
450,56.0,56,56
451,56.0,56,56
452,56.0,56,56
453,56.0,56,56
454,56.0,56,56
455,56.0,56,56
456,56.0,56,56
457,56.0,56,56
458,56.0,56,56
459,56.0,56,56
460,56.0,56,56
461,56.0,56,56
462,56.0,56,56
463,56.0,56,56
464,56.0,56,56
465,56.0,56,56
466,56.0,56,56
467,56.0,56,56
468,56.0,56,56
469,56.0,56,56
470,56.0,56,56
471,56.0,56,56
472,56.0,56,56
473,56.0,56,56
474,56.0,56,56
475,56.0,56,56
476,56.0,56,56
477,56.0,56,56
478,56.0,56,56
479,56.0,56,56
480,56.0,56,56
481,56.0,56,56
482,56.0,56,56
483,56.0,56,56
484,56.0,56,56
485,56.0,56,56
486,56.0,56,56
487,56.0,56,56
488,56.0,56,56
489,56.0,56,56
490,56.0,56,56
491,56.0,56,56
492,56.0,56,56
493,56.0,56,56
494,56.0,56,56
495,56.0,56,56
496,56.0,56,56
497,56.0,56,56
498,56.0,56,56
499,56.0,56,56
500,56.0,56,56
