Generation,Average_Fitness,Worst_Fit,Best_Fit
1,98.6,100,94
2,98.32,100,94
3,98.2,100,94
4,97.54,100,93
5,97.1,100,89
6,96.22,100,89
7,95.92,100,91
8,95.68,100,92
9,95.26,100,89
10,94.1,100,88
11,93.06,100,86
12,92.64,100,86
13,91.4,100,86
14,90.64,100,85
15,90.26,100,84
16,89.3,99,84
17,88.0,99,80
18,86.96,99,80
19,86.62,95,79
20,85.76,95,78
21,85.22,95,78
22,85.08,95,78
23,84.24,95,78
24,83.24,95,78
25,82.12,95,76
26,81.12,88,76
27,81.02,88,76
28,81.2,88,76
29,79.66,87,73
30,78.92,87,73
31,78.34,87,73
32,78.06,87,73
33,77.6,87,73
34,77.12,87,73
35,76.66,87,73
36,75.92,87,72
37,75.46,87,72
38,74.88,87,70
39,73.9,84,70
40,73.18,79,69
41,72.48,78,68
42,72.16,78,68
43,71.74,78,68
44,71.76,78,68
45,71.46,78,68
46,70.76,78,68
47,70.38,78,67
48,69.4,75,67
49,69.18,75,67
50,68.58,75,65
51,68.1,75,64
52,67.64,75,64
53,67.46,75,65
54,67.22,75,65
55,67.1,75,65
56,66.68,70,65
57,66.56,70,65
58,66.26,70,64
59,66.08,70,64
60,65.68,70,64
61,65.26,69,60
62,64.94,69,62
63,64.68,69,62
64,64.54,69,61
65,64.38,69,61
66,63.84,68,61
67,63.72,68,61
68,63.38,68,61
69,62.86,68,60
70,62.64,68,60
71,62.68,68,60
72,62.54,65,60
73,62.12,65,59
74,61.86,65,59
75,61.4,65,59
76,61.16,65,59
77,61.16,65,59
78,61.14,65,59
79,60.86,65,59
80,60.62,63,59
81,60.34,63,59
82,60.16,63,59
83,60.02,62,59
84,59.88,62,59
85,59.76,62,59
86,59.7,62,59
87,59.56,62,59
88,59.5,62,59
89,59.42,61,59
90,59.32,61,59
91,59.22,61,59
92,59.06,61,57
93,59.0,61,57
94,58.98,61,57
95,58.8,59,57
96,58.64,59,57
97,58.56,59,57
98,58.6,59,57
99,58.6,59,57
100,58.28,59,57
101,58.24,59,57
102,58.08,59,57
103,57.92,59,57
104,57.76,59,57
105,57.68,59,57
106,57.52,59,57
107,57.36,59,57
108,57.24,59,57
109,57.2,59,57
110,57.2,59,57
111,57.16,59,57
112,57.12,59,57
113,57.08,59,57
114,57.04,59,57
115,57.04,59,57
116,57.0,57,57
117,57.0,57,57
118,57.0,57,57
119,57.0,57,57
120,57.0,57,57
121,57.0,57,57
122,57.0,57,57
123,57.0,57,57
124,57.0,57,57
125,57.0,57,57
126,57.0,57,57
127,57.0,57,57
128,57.0,57,57
129,57.0,57,57
130,57.0,57,57
131,57.0,57,57
132,57.0,57,57
133,57.0,57,57
134,57.0,57,57
135,57.0,57,57
136,57.0,57,57
137,57.0,57,57
138,57.0,57,57
139,57.0,57,57
140,57.0,57,57
141,57.0,57,57
142,57.0,57,57
143,57.0,57,57
144,57.0,57,57
145,57.0,57,57
146,57.0,57,57
147,57.0,57,57
148,57.0,57,57
149,57.0,57,57
150,57.0,57,57
151,57.0,57,57
152,57.0,57,57
153,57.0,57,57
154,57.0,57,57
155,57.0,57,57
156,57.0,57,57
157,57.0,57,57
158,57.0,57,57
159,57.0,57,57
160,57.0,57,57
161,57.0,57,57
162,57.0,57,57
163,57.0,57,57
164,57.0,57,57
165,57.0,57,57
166,57.0,57,57
167,57.0,57,57
168,57.0,57,57
169,57.0,57,57
170,57.0,57,57
171,57.0,57,57
172,57.0,57,57
173,57.0,57,57
174,57.0,57,57
175,57.0,57,57
176,57.0,57,57
177,57.0,57,57
178,57.0,57,57
179,57.0,57,57
180,57.0,57,57
181,57.0,57,57
182,57.0,57,57
183,57.0,57,57
184,57.0,57,57
185,57.0,57,57
186,57.0,57,57
187,57.0,57,57
188,57.0,57,57
189,57.0,57,57
190,57.0,57,57
191,57.0,57,57
192,57.0,57,57
193,57.0,57,57
194,57.0,57,57
195,57.0,57,57
196,57.0,57,57
197,57.0,57,57
198,57.0,57,57
199,57.0,57,57
200,57.0,57,57
201,57.0,57,57
202,57.0,57,57
203,57.0,57,57
204,57.0,57,57
205,57.0,57,57
206,57.0,57,57
207,57.0,57,57
208,57.0,57,57
209,57.0,57,57
210,57.0,57,57
211,57.0,57,57
212,57.0,57,57
213,57.0,57,57
214,57.0,57,57
215,57.0,57,57
216,57.0,57,57
217,57.0,57,57
218,57.0,57,57
219,57.0,57,57
220,57.0,57,57
221,57.0,57,57
222,57.0,57,57
223,57.0,57,57
224,57.0,57,57
225,57.0,57,57
226,57.0,57,57
227,57.0,57,57
228,57.0,57,57
229,57.0,57,57
230,57.0,57,57
231,57.0,57,57
232,57.0,57,57
233,57.0,57,57
234,57.0,57,57
235,57.0,57,57
236,57.0,57,57
237,57.0,57,57
238,57.0,57,57
239,57.0,57,57
240,57.0,57,57
241,57.0,57,57
242,57.0,57,57
243,57.0,57,57
244,57.0,57,57
245,57.0,57,57
246,57.0,57,57
247,57.0,57,57
248,57.0,57,57
249,57.0,57,57
250,57.0,57,57
251,57.0,57,57
252,57.0,57,57
253,57.0,57,57
254,57.0,57,57
255,57.0,57,57
256,57.0,57,57
257,57.0,57,57
258,57.0,57,57
259,57.0,57,57
260,57.0,57,57
261,57.0,57,57
262,57.0,57,57
263,57.0,57,57
264,57.0,57,57
265,57.0,57,57
266,57.0,57,57
267,57.0,57,57
268,57.0,57,57
269,57.0,57,57
270,57.0,57,57
271,57.0,57,57
272,57.0,57,57
273,57.0,57,57
274,57.0,57,57
275,57.0,57,57
276,57.0,57,57
277,57.0,57,57
278,57.0,57,57
279,57.0,57,57
280,57.0,57,57
281,57.0,57,57
282,57.0,57,57
283,57.0,57,57
284,57.0,57,57
285,57.0,57,57
286,57.0,57,57
287,57.0,57,57
288,57.0,57,57
289,57.0,57,57
290,57.0,57,57
291,57.0,57,57
292,57.0,57,57
293,57.0,57,57
294,57.0,57,57
295,57.0,57,57
296,57.0,57,57
297,57.0,57,57
298,57.0,57,57
299,57.0,57,57
300,57.0,57,57
301,57.0,57,57
