Generation,Average_Fitness,Worst_Fit,Best_Fit
1,98.44,100,94
2,98.04,100,94
3,97.86,100,90
4,97.2,100,90
5,95.88,100,89
6,95.08,100,89
7,94.1,100,87
8,93.12,100,80
9,92.46,100,84
10,91.72,100,84
11,90.74,100,84
12,89.92,100,84
13,89.48,100,83
14,88.56,100,80
15,87.58,100,80
16,87.08,100,77
17,86.78,100,77
18,86.06,100,77
19,86.28,100,77
20,86.34,97,77
21,85.4,97,77
22,84.8,97,77
23,84.16,97,77
24,83.14,97,77
25,82.6,97,76
26,81.96,97,76
27,81.3,97,75
28,80.96,97,75
29,79.34,94,72
30,78.12,94,70
31,77.98,95,69
32,77.7,95,69
33,77.06,95,69
34,76.62,95,70
35,75.98,95,69
36,75.1,93,68
37,74.24,93,68
38,73.12,93,68
39,72.96,93,68
40,72.7,93,68
41,72.02,93,68
42,71.14,93,67
43,70.78,93,67
44,70.5,93,66
45,70.08,93,65
46,69.82,93,65
47,69.08,93,65
48,68.28,75,65
49,67.44,75,63
50,66.9,75,61
51,66.6,75,61
52,65.86,72,63
53,65.62,72,62
54,65.66,72,62
55,65.36,72,62
56,65.24,72,62
57,64.8,68,62
58,64.42,68,61
59,64.34,68,61
60,64.1,67,61
61,63.38,67,60
62,63.1,67,60
63,62.52,67,59
64,62.28,67,59
65,61.94,66,58
66,61.92,66,58
67,61.6,66,58
68,61.3,66,58
69,60.98,66,58
70,60.58,66,58
71,60.08,66,58
72,59.9,66,58
73,59.64,63,58
74,59.58,63,58
75,59.28,63,58
76,59.12,63,58
77,59.1,63,58
78,58.96,61,58
79,58.8,61,58
80,58.78,61,58
81,58.6,61,58
82,58.44,61,58
83,58.28,60,58
84,58.2,60,58
85,58.18,60,58
86,58.1,60,58
87,58.08,60,58
88,58.08,60,58
89,58.04,60,58
90,58.04,60,58
91,58.04,60,58
92,58.04,60,58
93,58.0,58,58
94,58.0,58,58
95,58.0,58,58
96,58.0,58,58
97,58.0,58,58
98,58.0,58,58
99,58.0,58,58
100,58.0,58,58
101,58.0,58,58
102,58.0,58,58
103,58.0,58,58
104,58.0,58,58
105,58.0,58,58
106,58.0,58,58
107,58.0,58,58
108,58.0,58,58
109,58.0,58,58
110,58.0,58,58
111,58.0,58,58
112,58.0,58,58
113,58.0,58,58
114,58.0,58,58
115,58.0,58,58
116,58.0,58,58
117,58.0,58,58
118,58.0,58,58
119,58.0,58,58
120,58.0,58,58
121,58.0,58,58
122,58.0,58,58
123,58.0,58,58
124,58.0,58,58
125,58.0,58,58
126,58.0,58,58
127,58.0,58,58
128,58.0,58,58
129,58.0,58,58
130,58.0,58,58
131,58.0,58,58
132,58.0,58,58
133,58.0,58,58
134,58.0,58,58
135,58.0,58,58
136,58.0,58,58
137,58.0,58,58
138,58.0,58,58
139,58.0,58,58
140,58.0,58,58
141,58.0,58,58
142,58.0,58,58
143,58.0,58,58
144,58.0,58,58
145,58.0,58,58
146,58.0,58,58
147,58.0,58,58
148,58.0,58,58
149,58.0,58,58
150,58.0,58,58
151,58.0,58,58
152,58.0,58,58
153,58.0,58,58
154,58.0,58,58
155,58.0,58,58
156,58.0,58,58
157,58.0,58,58
158,58.0,58,58
159,58.0,58,58
160,58.0,58,58
161,58.0,58,58
162,58.0,58,58
163,58.0,58,58
164,58.0,58,58
165,58.0,58,58
166,58.0,58,58
167,58.0,58,58
168,58.0,58,58
169,58.0,58,58
170,58.0,58,58
171,58.0,58,58
172,58.0,58,58
173,58.0,58,58
174,58.0,58,58
175,58.0,58,58
176,58.0,58,58
177,58.0,58,58
178,58.0,58,58
179,58.0,58,58
180,58.0,58,58
181,58.0,58,58
182,58.0,58,58
183,58.0,58,58
184,58.0,58,58
185,58.0,58,58
186,58.0,58,58
187,58.0,58,58
188,58.0,58,58
189,58.0,58,58
190,58.0,58,58
191,58.0,58,58
192,58.0,58,58
193,58.0,58,58
194,58.0,58,58
195,58.0,58,58
196,58.0,58,58
197,58.0,58,58
198,58.0,58,58
199,58.0,58,58
200,58.0,58,58
