Generation,Average_Fitness,Best_Fit,Worst_Fit
1,99.74,100,99
2,99.74,100,99
3,99.8,100,99
4,99.88,100,99
5,99.84,100,99
6,99.82,100,99
7,99.82,100,99
8,99.78,100,99
9,99.76,100,99
10,99.72,100,99
11,99.72,100,99
12,99.72,100,99
13,99.56,100,99
14,99.56,100,99
15,99.64,100,99
16,99.56,100,99
17,99.22,100,99
18,99.22,100,99
19,99.28,100,99
20,99.34,100,99
21,99.4,100,99
22,99.3,100,99
23,99.46,100,99
24,99.52,100,99
25,99.64,100,99
26,99.84,100,99
27,99.72,100,99
28,99.68,100,99
29,99.82,100,99
30,99.84,100,99
31,99.8,100,99
32,99.86,100,99
33,99.76,100,99
34,99.88,100,99
35,99.8,100,99
36,99.88,100,99
37,99.88,100,99
38,99.9,100,99
39,99.82,100,99
40,99.74,100,99
41,99.78,100,99
42,99.72,100,99
43,99.76,100,99
44,99.64,100,99
45,99.6,100,99
46,99.48,100,99
47,99.54,100,99
48,99.5,100,99
49,99.4,100,99
50,99.42,100,99
51,99.18,100,99
52,99.16,100,99
53,99.2,100,99
54,99.3,100,99
55,99.28,100,99
56,99.32,100,99
57,99.4,100,99
58,99.46,100,99
59,99.52,100,99
60,99.52,100,99
61,99.48,100,99
62,99.48,100,99
63,99.54,100,99
64,99.58,100,99
65,99.62,100,99
66,99.7,100,99
67,99.68,100,99
68,99.7,100,99
69,99.8,100,99
70,99.68,100,99
71,99.84,100,99
72,99.88,100,99
73,99.94,100,99
74,99.98,100,99
75,99.94,100,99
76,99.96,100,99
77,100.0,100,100
78,100.0,100,100
79,100.0,100,100
80,100.0,100,100
81,100.0,100,100
82,100.0,100,100
83,100.0,100,100
84,100.0,100,100
85,100.0,100,100
86,100.0,100,100
87,100.0,100,100
88,100.0,100,100
89,100.0,100,100
90,100.0,100,100
91,100.0,100,100
92,100.0,100,100
93,100.0,100,100
94,100.0,100,100
95,100.0,100,100
96,100.0,100,100
97,100.0,100,100
98,100.0,100,100
99,100.0,100,100
100,100.0,100,100
101,100.0,100,100
102,100.0,100,100
103,100.0,100,100
104,100.0,100,100
105,100.0,100,100
106,100.0,100,100
107,100.0,100,100
108,100.0,100,100
109,100.0,100,100
110,100.0,100,100
111,100.0,100,100
112,100.0,100,100
113,100.0,100,100
114,100.0,100,100
115,100.0,100,100
116,100.0,100,100
117,100.0,100,100
118,100.0,100,100
119,100.0,100,100
120,100.0,100,100
121,100.0,100,100
122,100.0,100,100
123,100.0,100,100
124,100.0,100,100
125,100.0,100,100
126,100.0,100,100
127,100.0,100,100
128,100.0,100,100
129,100.0,100,100
130,100.0,100,100
131,100.0,100,100
132,100.0,100,100
133,100.0,100,100
134,100.0,100,100
135,100.0,100,100
136,100.0,100,100
137,100.0,100,100
138,100.0,100,100
139,100.0,100,100
140,100.0,100,100
141,100.0,100,100
142,100.0,100,100
143,100.0,100,100
144,100.0,100,100
145,100.0,100,100
146,100.0,100,100
147,100.0,100,100
148,100.0,100,100
149,100.0,100,100
150,100.0,100,100
151,100.0,100,100
152,100.0,100,100
153,100.0,100,100
154,100.0,100,100
155,100.0,100,100
156,100.0,100,100
157,100.0,100,100
158,100.0,100,100
159,100.0,100,100
160,100.0,100,100
161,100.0,100,100
162,100.0,100,100
163,100.0,100,100
164,100.0,100,100
165,100.0,100,100
166,100.0,100,100
167,100.0,100,100
168,100.0,100,100
169,100.0,100,100
170,100.0,100,100
171,100.0,100,100
172,100.0,100,100
173,100.0,100,100
174,100.0,100,100
175,100.0,100,100
176,100.0,100,100
177,100.0,100,100
178,100.0,100,100
179,100.0,100,100
180,100.0,100,100
181,100.0,100,100
182,100.0,100,100
183,100.0,100,100
184,100.0,100,100
185,100.0,100,100
186,100.0,100,100
187,100.0,100,100
188,100.0,100,100
189,100.0,100,100
190,100.0,100,100
191,100.0,100,100
192,100.0,100,100
193,100.0,100,100
194,100.0,100,100
195,100.0,100,100
196,100.0,100,100
197,100.0,100,100
198,100.0,100,100
199,100.0,100,100
200,100.0,100,100
