Generation,Average_Fitness,Best_Fit,Worst_Fit
1,95.33333333333333,99,93
2,93.6,96,89
3,91.26666666666667,95,89
4,89.6,93,84
5,87.5,91,79
6,84.53333333333333,89,79
7,81.4,89,76
8,79.36666666666666,84,76
9,78.6,82,76
10,77.66666666666667,79,73
11,76.7,79,73
12,75.53333333333333,78,71
13,74.8,77,71
14,73.3,76,70
15,71.73333333333333,76,69
16,70.73333333333333,75,69
17,69.26666666666667,72,66
18,68.4,70,66
19,67.83333333333333,70,66
20,66.8,69,63
21,66.33333333333333,69,63
22,65.4,68,63
23,64.8,67,63
24,63.93333333333333,66,60
25,63.56666666666667,66,60
26,62.86666666666667,65,60
27,62.56666666666667,65,60
28,61.13333333333333,63,60
29,60.2,62,60
30,60.06666666666667,61,60
31,60.0,60,60
32,60.0,60,60
33,60.0,60,60
34,60.0,60,60
35,60.0,60,60
36,60.0,60,60
37,60.0,60,60
38,60.0,60,60
39,60.0,60,60
40,60.0,60,60
41,60.0,60,60
42,60.0,60,60
43,60.0,60,60
44,60.0,60,60
45,60.0,60,60
46,60.0,60,60
47,60.0,60,60
48,60.0,60,60
49,60.0,60,60
50,60.0,60,60
51,60.0,60,60
52,60.0,60,60
53,60.0,60,60
54,60.0,60,60
55,60.0,60,60
56,60.0,60,60
57,60.0,60,60
58,60.0,60,60
59,60.0,60,60
60,60.0,60,60
61,60.0,60,60
62,60.0,60,60
63,60.0,60,60
64,60.0,60,60
65,60.0,60,60
66,60.0,60,60
67,60.0,60,60
68,60.0,60,60
69,60.0,60,60
70,60.0,60,60
71,60.0,60,60
72,60.0,60,60
73,60.0,60,60
74,60.0,60,60
75,60.0,60,60
76,60.0,60,60
77,60.0,60,60
78,60.0,60,60
79,60.0,60,60
80,60.0,60,60
81,60.0,60,60
82,60.0,60,60
83,60.0,60,60
84,60.0,60,60
85,60.0,60,60
86,60.0,60,60
87,60.0,60,60
88,60.0,60,60
89,60.0,60,60
90,60.0,60,60
91,60.0,60,60
92,60.0,60,60
93,60.0,60,60
94,60.0,60,60
95,60.0,60,60
96,60.0,60,60
97,60.0,60,60
98,60.0,60,60
99,60.0,60,60
100,60.0,60,60
101,60.0,60,60
102,60.0,60,60
103,60.0,60,60
104,60.0,60,60
105,60.0,60,60
106,60.0,60,60
107,60.0,60,60
108,60.0,60,60
109,60.0,60,60
110,60.0,60,60
111,60.0,60,60
112,60.0,60,60
113,60.0,60,60
114,60.0,60,60
115,60.0,60,60
116,60.0,60,60
117,60.0,60,60
118,60.0,60,60
119,60.0,60,60
120,60.0,60,60
121,60.0,60,60
122,60.0,60,60
123,60.0,60,60
124,60.0,60,60
125,60.0,60,60
126,60.0,60,60
127,60.0,60,60
128,60.0,60,60
129,60.0,60,60
130,60.0,60,60
131,60.0,60,60
132,60.0,60,60
133,60.0,60,60
134,60.0,60,60
135,60.0,60,60
136,60.0,60,60
137,60.0,60,60
138,60.0,60,60
139,60.0,60,60
140,60.0,60,60
141,60.0,60,60
142,60.0,60,60
143,60.0,60,60
144,60.0,60,60
145,60.0,60,60
146,60.0,60,60
147,60.0,60,60
148,60.0,60,60
149,60.0,60,60
150,60.0,60,60
151,60.0,60,60
152,60.0,60,60
153,60.0,60,60
154,60.0,60,60
155,60.0,60,60
156,60.0,60,60
157,60.0,60,60
158,60.0,60,60
159,60.0,60,60
160,60.0,60,60
161,60.0,60,60
162,60.0,60,60
163,60.0,60,60
164,60.0,60,60
165,60.0,60,60
166,60.0,60,60
167,60.0,60,60
168,60.0,60,60
169,60.0,60,60
170,60.0,60,60
171,60.0,60,60
172,60.0,60,60
173,60.0,60,60
174,60.0,60,60
175,60.0,60,60
176,60.0,60,60
177,60.0,60,60
178,60.0,60,60
179,60.0,60,60
180,60.0,60,60
181,60.0,60,60
182,60.0,60,60
183,60.0,60,60
184,60.0,60,60
185,60.0,60,60
186,60.0,60,60
187,60.0,60,60
188,60.0,60,60
189,60.0,60,60
190,60.0,60,60
191,60.0,60,60
192,60.0,60,60
193,60.0,60,60
194,60.0,60,60
195,60.0,60,60
196,60.0,60,60
197,60.0,60,60
198,60.0,60,60
199,60.0,60,60
200,60.0,60,60
