Generation,Average_Fitness,Best_Fit,Worst_Fit
1,99.62,100,98
2,99.28,100,95
3,98.62,100,95
4,98.18,100,94
5,97.2,100,88
6,95.56,100,88
7,94.82,100,86
8,92.72,100,84
9,90.8,100,82
10,88.66,100,80
11,86.96,100,80
12,86.14,100,78
13,84.92,100,77
14,83.44,100,75
15,81.92,100,70
16,80.24,100,66
17,79.32,100,66
18,77.04,100,64
19,74.12,100,64
20,72.42,100,63
21,70.48,100,62
22,69.02,100,62
23,68.94,100,62
24,66.76,100,60
25,66.38,100,60
26,66.0,100,60
27,65.28,100,60
28,64.26,100,59
29,63.62,100,59
30,62.56,100,59
31,62.28,100,59
32,62.1,100,59
33,60.74,77,58
34,60.58,77,58
35,60.4,77,58
36,60.02,77,58
37,59.48,72,58
38,59.2,72,57
39,58.98,72,57
40,58.72,72,57
41,58.54,72,57
42,58.22,72,57
43,58.14,72,57
44,58.12,72,57
45,58.04,72,57
46,57.62,64,57
47,57.58,64,57
48,57.46,64,57
49,57.3,64,57
50,57.28,64,57
51,57.22,64,57
52,57.22,64,57
53,57.2,64,57
54,57.2,64,57
55,57.2,64,57
56,57.2,64,57
57,57.2,64,57
58,57.2,64,57
59,57.06,59,57
60,57.06,59,57
61,57.06,59,57
62,57.06,59,57
63,57.06,59,57
64,57.06,59,57
65,57.06,59,57
66,57.06,59,57
67,57.0,57,57
68,57.0,57,57
69,57.0,57,57
70,57.0,57,57
71,57.0,57,57
72,57.0,57,57
73,57.0,57,57
74,57.0,57,57
75,57.0,57,57
76,57.0,57,57
77,57.0,57,57
78,57.0,57,57
79,57.0,57,57
80,57.0,57,57
81,57.0,57,57
82,57.0,57,57
83,57.0,57,57
84,57.0,57,57
85,57.0,57,57
86,57.0,57,57
87,57.0,57,57
88,57.0,57,57
89,57.0,57,57
90,57.0,57,57
91,57.0,57,57
92,57.0,57,57
93,57.0,57,57
94,57.0,57,57
95,57.0,57,57
96,57.0,57,57
97,57.0,57,57
98,57.0,57,57
99,57.0,57,57
100,57.0,57,57
101,57.0,57,57
102,57.0,57,57
103,57.0,57,57
104,57.0,57,57
105,57.0,57,57
106,57.0,57,57
107,57.0,57,57
108,57.0,57,57
109,57.0,57,57
110,57.0,57,57
111,57.0,57,57
112,57.0,57,57
113,57.0,57,57
114,57.0,57,57
115,57.0,57,57
116,57.0,57,57
117,57.0,57,57
118,57.0,57,57
119,57.0,57,57
120,57.0,57,57
121,57.0,57,57
122,57.0,57,57
123,57.0,57,57
124,57.0,57,57
125,57.0,57,57
126,57.0,57,57
127,57.0,57,57
128,57.0,57,57
129,57.0,57,57
130,57.0,57,57
131,57.0,57,57
132,57.0,57,57
133,57.0,57,57
134,57.0,57,57
135,57.0,57,57
136,57.0,57,57
137,57.0,57,57
138,57.0,57,57
139,57.0,57,57
140,57.0,57,57
141,57.0,57,57
142,57.0,57,57
143,57.0,57,57
144,57.0,57,57
145,57.0,57,57
146,57.0,57,57
147,57.0,57,57
148,57.0,57,57
149,57.0,57,57
150,57.0,57,57
151,57.0,57,57
152,57.0,57,57
153,57.0,57,57
154,57.0,57,57
155,57.0,57,57
156,57.0,57,57
157,57.0,57,57
158,57.0,57,57
159,57.0,57,57
160,57.0,57,57
161,57.0,57,57
162,57.0,57,57
163,57.0,57,57
164,57.0,57,57
165,57.0,57,57
166,57.0,57,57
167,57.0,57,57
168,57.0,57,57
169,57.0,57,57
170,57.0,57,57
171,57.0,57,57
172,57.0,57,57
173,57.0,57,57
174,57.0,57,57
175,57.0,57,57
176,57.0,57,57
177,57.0,57,57
178,57.0,57,57
179,57.0,57,57
180,57.0,57,57
181,57.0,57,57
182,57.0,57,57
183,57.0,57,57
184,57.0,57,57
185,57.0,57,57
186,57.0,57,57
187,57.0,57,57
188,57.0,57,57
189,57.0,57,57
190,57.0,57,57
191,57.0,57,57
192,57.0,57,57
193,57.0,57,57
194,57.0,57,57
195,57.0,57,57
196,57.0,57,57
197,57.0,57,57
198,57.0,57,57
199,57.0,57,57
200,57.0,57,57
