Generation,Average_Fitness,Worst_Fit,Best_Fit
1,96.3,99,93
2,91.16,98,83
3,84.96,95,75
4,78.86,90,72
5,73.94,90,68
6,70.34,77,68
7,68.14,72,65
8,65.82,72,64
9,64.08,68,62
10,62.16,64,60
11,60.84,62,60
12,60.24,62,60
13,60.0,60,60
14,60.0,60,60
15,60.0,60,60
16,60.0,60,60
17,60.0,60,60
18,60.0,60,60
19,60.0,60,60
20,60.0,60,60
21,60.0,60,60
22,60.0,60,60
23,60.0,60,60
24,60.0,60,60
25,60.0,60,60
26,60.0,60,60
27,60.0,60,60
28,60.0,60,60
29,60.0,60,60
30,60.0,60,60
31,60.0,60,60
32,60.0,60,60
33,60.0,60,60
34,60.0,60,60
35,60.0,60,60
36,60.0,60,60
37,60.0,60,60
38,60.0,60,60
39,60.0,60,60
40,60.0,60,60
41,60.0,60,60
42,60.0,60,60
43,60.0,60,60
44,60.0,60,60
45,60.0,60,60
46,60.0,60,60
47,60.0,60,60
48,60.0,60,60
49,60.0,60,60
50,60.0,60,60
51,60.0,60,60
52,60.0,60,60
53,60.0,60,60
54,60.0,60,60
55,60.0,60,60
56,60.0,60,60
57,60.0,60,60
58,60.0,60,60
59,60.0,60,60
60,60.0,60,60
61,60.0,60,60
62,60.0,60,60
63,60.0,60,60
64,60.0,60,60
65,60.0,60,60
66,60.0,60,60
67,60.0,60,60
68,60.0,60,60
69,60.0,60,60
70,60.0,60,60
71,60.0,60,60
72,60.0,60,60
73,60.0,60,60
74,60.0,60,60
75,60.0,60,60
76,60.0,60,60
77,60.0,60,60
78,60.0,60,60
79,60.0,60,60
80,60.0,60,60
81,60.0,60,60
82,60.0,60,60
83,60.0,60,60
84,60.0,60,60
85,60.0,60,60
86,60.0,60,60
87,60.0,60,60
88,60.0,60,60
89,60.0,60,60
90,60.0,60,60
91,60.0,60,60
92,60.0,60,60
93,60.0,60,60
94,60.0,60,60
95,60.0,60,60
96,60.0,60,60
97,60.0,60,60
98,60.0,60,60
99,60.0,60,60
100,60.0,60,60
101,60.0,60,60
102,60.0,60,60
103,60.0,60,60
104,60.0,60,60
105,60.0,60,60
106,60.0,60,60
107,60.0,60,60
108,60.0,60,60
109,60.0,60,60
110,60.0,60,60
111,60.0,60,60
112,60.0,60,60
113,60.0,60,60
114,60.0,60,60
115,60.0,60,60
116,60.0,60,60
117,60.0,60,60
118,60.0,60,60
119,60.0,60,60
120,60.0,60,60
121,60.0,60,60
122,60.0,60,60
123,60.0,60,60
124,60.0,60,60
125,60.0,60,60
126,60.0,60,60
127,60.0,60,60
128,60.0,60,60
129,60.0,60,60
130,60.0,60,60
