Generation,Average_Fitness,Worst_Fit,Best_Fit
1,98.64,100,95
2,98.16,100,94
3,97.48,100,90
4,97.3,100,94
5,97.24,100,94
6,96.66,100,87
7,96.2,100,89
8,95.88,100,92
9,95.98,100,91
10,95.12,100,87
11,94.72,100,87
12,94.24,100,87
13,93.54,100,87
14,93.0,100,88
15,92.56,100,87
16,91.94,100,87
17,91.3,100,87
18,91.02,100,85
19,90.8,100,85
20,89.78,100,85
21,89.4,100,85
22,88.9,100,84
23,88.66,100,85
24,88.3,100,82
25,87.66,92,83
26,87.32,92,82
27,86.9,92,82
28,86.46,92,81
29,86.04,92,78
30,85.76,92,81
31,85.34,89,81
32,84.92,89,81
33,84.62,89,81
34,84.4,89,80
35,84.2,89,81
36,83.6,88,79
37,82.82,88,78
38,81.96,88,78
39,80.86,88,75
40,80.06,88,76
41,79.48,88,74
42,79.04,88,74
43,78.64,88,74
44,78.2,88,73
45,77.06,82,72
46,76.28,82,70
47,75.52,82,70
48,75.14,82,70
49,74.62,82,70
50,74.12,82,70
51,74.0,82,70
52,73.18,82,68
53,72.16,82,66
54,71.78,82,67
55,71.18,82,66
56,70.92,79,65
57,69.92,77,65
58,69.7,77,64
59,69.36,77,66
60,69.38,77,66
61,68.64,77,65
62,68.26,76,64
63,68.08,74,64
64,67.56,74,65
65,67.82,74,65
66,67.28,73,65
67,66.84,73,64
68,66.72,73,63
69,66.64,73,64
70,66.26,73,64
71,65.68,73,63
72,65.3,73,63
73,64.72,73,62
74,64.36,73,62
75,64.08,73,62
76,63.76,73,61
77,63.56,73,61
78,63.02,69,61
79,62.92,69,61
80,62.84,69,61
81,62.74,69,62
82,62.56,69,61
83,62.44,69,61
84,62.28,69,61
85,62.0,64,59
86,61.9,63,61
87,61.92,63,61
88,61.9,63,61
89,61.66,63,59
90,61.52,63,59
91,61.46,63,59
92,61.36,63,59
93,61.32,63,59
94,61.26,63,61
95,60.98,63,59
96,60.98,63,59
97,60.76,63,59
98,60.82,63,59
99,60.58,63,59
100,60.48,63,59
101,60.22,62,59
102,59.98,62,59
103,59.68,62,59
104,59.52,62,59
105,59.5,62,59
106,59.42,62,59
107,59.34,62,59
108,59.22,62,59
109,59.22,62,59
110,59.22,62,59
111,59.22,62,59
112,59.12,61,59
113,59.08,61,59
114,59.04,61,59
115,59.04,61,59
116,59.0,59,59
117,59.0,59,59
118,59.0,59,59
119,59.0,59,59
120,59.0,59,59
121,59.0,59,59
122,59.0,59,59
123,59.0,59,59
124,59.0,59,59
125,59.0,59,59
126,59.0,59,59
127,59.0,59,59
128,59.0,59,59
129,59.0,59,59
130,59.0,59,59
131,59.0,59,59
132,59.0,59,59
133,59.0,59,59
134,59.0,59,59
135,59.0,59,59
136,59.0,59,59
137,59.0,59,59
138,59.0,59,59
139,59.0,59,59
140,59.0,59,59
141,59.0,59,59
142,59.0,59,59
143,59.0,59,59
144,59.0,59,59
145,59.0,59,59
146,59.0,59,59
147,59.0,59,59
148,59.0,59,59
149,59.0,59,59
150,59.0,59,59
151,59.0,59,59
152,59.0,59,59
153,59.0,59,59
154,59.0,59,59
155,59.0,59,59
156,59.0,59,59
157,59.0,59,59
158,59.0,59,59
159,59.0,59,59
160,59.0,59,59
161,59.0,59,59
162,59.0,59,59
163,59.0,59,59
164,59.0,59,59
165,59.0,59,59
166,59.0,59,59
167,59.0,59,59
168,59.0,59,59
169,59.0,59,59
170,59.0,59,59
171,59.0,59,59
172,59.0,59,59
173,59.0,59,59
174,59.0,59,59
175,59.0,59,59
176,59.0,59,59
177,59.0,59,59
178,59.0,59,59
179,59.0,59,59
180,59.0,59,59
181,59.0,59,59
182,59.0,59,59
183,59.0,59,59
184,59.0,59,59
185,59.0,59,59
186,59.0,59,59
187,59.0,59,59
188,59.0,59,59
189,59.0,59,59
190,59.0,59,59
191,59.0,59,59
192,59.0,59,59
193,59.0,59,59
194,59.0,59,59
195,59.0,59,59
196,59.0,59,59
197,59.0,59,59
198,59.0,59,59
199,59.0,59,59
200,59.0,59,59
