Generation,Average_Fitness,Worst_Fit,Best_Fit
1,98.58,100,96
2,97.88,99,95
3,97.22,98,95
4,96.72,98,95
5,96.0,97,94
6,94.88,97,88
7,94.02,96,88
8,93.24,95,88
9,92.12,94,88
10,90.76,93,87
11,88.7,92,83
12,86.5,90,81
13,84.74,88,80
14,82.44,85,78
15,80.98,84,78
16,80.14,81,78
17,79.32,80,77
18,78.7,80,75
19,77.78,79,75
20,76.9,78,74
21,76.04,78,74
22,75.32,77,74
23,74.32,76,70
24,73.42,75,70
25,72.28,74,69
26,71.54,73,69
27,70.64,72,68
28,69.7,71,67
29,69.18,70,66
30,68.46,70,66
31,67.76,69,66
32,67.46,68,66
33,67.08,68,66
34,66.72,67,66
35,66.42,67,65
36,66.16,67,65
37,65.72,66,64
38,65.3,66,63
39,64.92,66,63
40,64.38,65,63
41,64.02,65,63
42,63.56,64,61
43,63.14,64,61
44,62.52,63,59
45,61.8,63,59
46,60.88,63,59
47,60.36,61,59
48,59.8,61,58
49,59.48,60,58
50,59.24,60,58
51,58.72,60,57
52,58.3,59,57
53,57.88,58,57
54,57.82,58,57
55,57.62,58,57
56,57.26,58,57
57,57.0,57,57
58,57.0,57,57
59,57.0,57,57
60,57.0,57,57
61,57.0,57,57
62,57.0,57,57
63,57.0,57,57
64,57.0,57,57
65,57.0,57,57
66,57.0,57,57
67,57.0,57,57
68,57.0,57,57
69,57.0,57,57
70,57.0,57,57
71,57.0,57,57
72,57.0,57,57
73,57.0,57,57
74,57.0,57,57
75,57.0,57,57
76,57.0,57,57
77,57.0,57,57
78,57.0,57,57
79,57.0,57,57
80,57.0,57,57
81,57.0,57,57
82,57.0,57,57
83,57.0,57,57
84,57.0,57,57
85,57.0,57,57
86,57.0,57,57
87,57.0,57,57
88,57.0,57,57
89,57.0,57,57
90,57.0,57,57
91,57.0,57,57
92,57.0,57,57
93,57.0,57,57
94,57.0,57,57
95,57.0,57,57
96,57.0,57,57
97,57.0,57,57
98,57.0,57,57
99,57.0,57,57
100,57.0,57,57
101,57.0,57,57
102,57.0,57,57
103,57.0,57,57
104,57.0,57,57
105,57.0,57,57
106,57.0,57,57
107,57.0,57,57
108,57.0,57,57
109,57.0,57,57
110,57.0,57,57
