Generation,Average_Fitness,Worst_Fit,Best_Fit
1,99.4,100,98
2,98.96,100,98
3,98.46,100,96
4,97.9,100,96
5,97.18,99,95
6,96.52,98,95
7,95.62,98,92
8,94.98,96,92
9,94.1,96,92
10,93.4,95,92
11,92.8,95,91
12,92.06,94,90
13,91.44,92,90
14,91.06,92,88
15,90.54,92,89
16,89.92,91,88
17,89.22,90,88
18,88.7,90,87
19,88.18,89,86
20,87.92,89,86
21,87.68,89,85
22,87.38,88,86
23,86.96,88,85
24,86.48,88,85
25,85.96,87,84
26,85.54,87,84
27,85.32,86,84
28,84.6,86,82
29,84.06,86,82
30,83.34,85,82
31,82.46,85,82
32,82.04,83,81
33,81.86,83,81
34,81.62,82,79
35,81.28,82,79
36,80.78,82,79
37,80.26,81,78
38,79.86,81,78
39,79.18,81,76
40,78.48,80,76
41,77.8,80,76
42,77.04,79,74
43,76.44,78,74
44,75.78,78,74
45,75.46,77,73
46,74.92,76,73
47,74.14,76,73
48,73.62,75,71
49,72.56,74,71
50,71.66,74,70
51,71.08,73,69
52,70.7,72,69
53,70.36,72,69
54,69.9,71,69
55,69.34,71,68
56,68.76,70,67
57,68.22,70,67
58,67.72,69,67
59,67.36,69,66
60,66.84,69,66
61,66.44,67,66
62,66.08,67,65
63,65.76,67,65
64,65.54,66,65
65,65.1,66,64
66,64.9,66,64
67,64.72,66,64
68,64.38,65,64
69,64.14,65,64
70,63.98,65,63
71,63.88,64,62
72,63.7,64,62
73,63.52,64,63
74,63.18,64,62
75,62.84,64,62
76,62.58,64,62
77,62.26,63,62
78,62.1,63,62
79,62.0,62,62
80,61.98,62,61
81,61.98,62,61
82,61.98,62,61
83,61.94,62,61
84,61.86,62,61
85,61.84,62,61
86,61.66,62,60
87,61.34,62,60
88,61.02,62,60
89,60.92,62,60
90,60.48,61,59
91,60.12,61,59
92,59.9,61,59
93,59.56,61,59
94,59.26,60,58
95,58.76,60,58
96,58.38,59,58
97,58.1,59,58
98,57.98,58,57
99,58.0,58,58
100,58.0,58,58
101,58.0,58,58
102,58.0,58,58
103,58.0,58,58
104,58.0,58,58
105,58.0,58,58
106,58.0,58,58
107,58.0,58,58
108,57.9,58,57
109,57.82,58,57
110,57.78,58,57
111,57.56,58,57
112,57.24,58,57
113,57.04,58,57
114,57.0,57,57
115,57.0,57,57
116,57.0,57,57
117,57.0,57,57
118,57.0,57,57
119,57.0,57,57
120,57.0,57,57
121,57.0,57,57
122,57.0,57,57
123,57.0,57,57
124,57.0,57,57
125,57.0,57,57
126,57.0,57,57
127,57.0,57,57
128,57.0,57,57
129,57.0,57,57
130,57.0,57,57
131,57.0,57,57
132,57.0,57,57
133,57.0,57,57
134,57.0,57,57
135,57.0,57,57
136,57.0,57,57
137,57.0,57,57
138,57.0,57,57
139,57.0,57,57
140,57.0,57,57
141,57.0,57,57
142,57.0,57,57
143,57.0,57,57
144,57.0,57,57
145,57.0,57,57
146,57.0,57,57
147,57.0,57,57
148,57.0,57,57
149,57.0,57,57
150,57.0,57,57
151,57.0,57,57
152,57.0,57,57
153,57.0,57,57
154,57.0,57,57
155,57.0,57,57
156,57.0,57,57
157,57.0,57,57
158,57.0,57,57
159,57.0,57,57
160,57.0,57,57
161,57.0,57,57
162,57.0,57,57
163,57.0,57,57
164,57.0,57,57
165,57.0,57,57
166,57.0,57,57
167,57.0,57,57
168,57.0,57,57
169,57.0,57,57
170,57.0,57,57
171,57.0,57,57
172,57.0,57,57
173,57.0,57,57
174,57.0,57,57
175,57.0,57,57
176,57.0,57,57
