Generation,Average_Fitness,Worst_Fit,Best_Fit
1,99.08,100,97
2,99.16,100,97
3,99.16,100,97
4,99.22,100,97
5,98.9,100,97
6,98.72,100,97
7,98.44,100,97
8,98.28,100,97
9,98.06,100,97
10,98.16,100,97
11,98.18,100,97
12,98.34,100,97
13,98.48,100,97
14,98.64,100,97
15,98.68,100,97
16,98.64,100,97
17,98.52,100,97
18,98.38,100,97
19,98.16,100,97
20,97.78,100,97
21,97.96,100,97
22,97.54,100,97
23,97.36,100,97
24,97.6,100,97
25,97.84,100,97
26,98.26,100,97
27,97.96,100,97
28,97.6,100,97
29,97.36,100,97
30,97.18,100,97
31,97.3,100,97
32,97.18,100,97
33,97.48,100,97
34,97.72,100,97
35,97.66,100,97
36,97.6,100,97
37,98.02,100,97
38,98.14,100,97
39,97.6,100,97
40,97.66,100,97
41,97.6,100,97
42,97.9,100,97
43,97.24,100,97
44,97.36,100,97
45,97.36,100,97
46,97.66,100,97
47,97.78,100,97
48,97.72,100,97
49,97.96,100,97
50,98.2,100,97
51,98.08,100,97
52,97.6,100,97
53,97.6,100,97
54,97.72,100,97
55,97.48,100,97
56,97.3,100,97
57,97.06,100,97
58,97.18,100,97
59,97.18,100,97
60,97.06,100,97
61,97.0,97,97
62,97.0,97,97
63,97.0,97,97
64,97.0,97,97
65,97.0,97,97
66,97.0,97,97
67,97.0,97,97
68,97.0,97,97
69,97.0,97,97
70,97.0,97,97
71,97.0,97,97
72,97.0,97,97
73,97.0,97,97
74,97.0,97,97
75,97.0,97,97
76,97.0,97,97
77,97.0,97,97
78,97.0,97,97
79,97.0,97,97
80,97.0,97,97
81,97.0,97,97
82,97.0,97,97
83,97.0,97,97
84,97.0,97,97
85,97.0,97,97
86,97.0,97,97
87,97.0,97,97
88,97.0,97,97
89,97.0,97,97
90,97.0,97,97
91,97.0,97,97
92,97.0,97,97
93,97.0,97,97
94,97.0,97,97
95,97.0,97,97
96,97.0,97,97
97,97.0,97,97
98,97.0,97,97
99,97.0,97,97
100,97.0,97,97
101,97.0,97,97
102,97.0,97,97
103,97.0,97,97
104,97.0,97,97
105,97.0,97,97
106,97.0,97,97
107,97.0,97,97
108,97.0,97,97
109,97.0,97,97
110,97.0,97,97
111,97.0,97,97
112,97.0,97,97
113,97.0,97,97
114,97.0,97,97
115,97.0,97,97
116,97.0,97,97
117,97.0,97,97
118,97.0,97,97
119,97.0,97,97
120,97.0,97,97
121,97.0,97,97
122,97.0,97,97
123,97.0,97,97
124,97.0,97,97
125,97.0,97,97
126,97.0,97,97
127,97.0,97,97
128,97.0,97,97
129,97.0,97,97
130,97.0,97,97
131,97.0,97,97
132,97.0,97,97
133,97.0,97,97
134,97.0,97,97
135,97.0,97,97
136,97.0,97,97
137,97.0,97,97
138,97.0,97,97
139,97.0,97,97
140,97.0,97,97
141,97.0,97,97
142,97.0,97,97
143,97.0,97,97
144,97.0,97,97
145,97.0,97,97
146,97.0,97,97
147,97.0,97,97
148,97.0,97,97
149,97.0,97,97
150,97.0,97,97
151,97.0,97,97
152,97.0,97,97
153,97.0,97,97
